Москва,sale,flat,7,13,1,45.3,-1,0,27171760,Южнопортовый,,к2,Дубровка,Шампайн ЖК,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,3,17,1,35.4,-1,0,14990000,, Эдварда Грига,15,Потапово,,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,8,14,1,35.0,-1,0,15000000,Гагаринский, Вавилова,52К4,Вавиловская,,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,23,26,1,35.67,-1,0,21910000,Марфино, Академика Королева,21,Бутырская,Дом Достижение,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,13,41,1,43.0,-1,0,23900000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,5,7,1,52.7,-1,0,17000000,Басманный,Нижняя Красносельская ,35С2,Бауманская,Kleinhouse,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,2,15,1,30.8,-1,0,26977720,Даниловский, Серпуховский Вал,7с16,Тульская,Дом 7 Даниловский,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,18,22,1,43.0,-1,0,19200000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,10,19,1,60.0,-1,0,27500000,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение,,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,3,26,1,23.9,-1,0,22602971,Даниловский,,,Павелецкая,Хай Лайф ЖК,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,2,12,1,51.2,-1,0,31300000,Сокол, Врубеля,4к1,Сокол,Врубеля 4,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,10,34,1,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,16,34,1,31.2,-1,0,15178800,Нагорный,,2,Нагорная,Твелв ЖК,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,21,24,1,40.8,-1,0,30000000,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,7,9,1,40.6,-1,0,10499000,Некрасовка, Недорубова,12,Некрасовка,Некрасовка,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,9,21,1,37.7,-1,0,19905600,Лефортово,,,Площадь Ильича,Символ ЖК,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,24,49,1,43.9,-1,0,27800000,Раменки, Лобачевского,114с1,Аминьевская,Событие,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,16,17,1,39.0,-1,0,10950000,Москворечье-Сабурово, Борисовские Пруды,21К2,Борисово,,Нет информации,Не указано,Не указано,Не указано,Не указано
Москва,sale,flat,7,36,1,40.9,-1,0,30348986,Беговой,Ленинградский проспект,вл8,Белорусская,Slava,Нет информации,Не указано,Не указано,Не указано,Не указано
